dataset,label,main_n_parameter_rows,main_max_rhat,main_mean_rhat,main_parameter_rows_gt_1_01,main_parameter_rows_gt_1_05,main_regions_total,main_regions_pass,main_active_regions_total,main_active_regions_pass,all_n_parameter_rows,all_max_rhat,all_mean_rhat,all_parameter_rows_gt_1_01,all_parameter_rows_gt_1_05,all_regions_total,all_regions_pass,all_active_regions_total,all_active_regions_pass,alpha_rows_gt_1_05,alpha_max_rhat,beta_rows_gt_1_05,beta_max_rhat,gamma_rows_gt_1_05,gamma_max_rhat
syn_app,Syn APP,1236,2.644219925368228,1.0211962622230832,255,32,412,398,325,317,2060,2.921904337369948,1.0211006813388581,418,61,412,392,325,311,14,2.4401577815343045,8,2.644219925368228,10,2.2965653371977335
syn_mapt,Syn MAPT,1236,3.2019361859433824,1.0576086157091178,317,86,412,381,304,296,2060,3.2019361859433824,1.0618172801486871,512,150,412,373,304,288,30,3.2019361859433824,27,2.90614227711068,29,2.402928873929651
tau_app,Tau APP,1236,1.04931851816395,1.0041407410561962,88,0,412,412,363,363,2060,1.0777680327643997,1.003644293916147,118,3,412,409,363,360,0,1.046482378076168,0,1.0487842200961217,0,1.04931851816395
tau_mapt,Tau MAPT,1236,1.168742561169453,1.0063973976766163,171,15,412,405,354,347,2060,1.249394462040609,1.006244487068364,263,29,412,398,354,340,4,1.168742561169453,5,1.09524103710343,6,1.1166297214492311
